key,0,1,2,3,4,5,6,7,8,9,10,11
17372,0,False,False,False,2,0,4,False,False,1,25,"基於外部戰力支援，
目標清除成功……"
17373,0,False,False,False,2,0,4,False,False,1,25,"全機體停止戰鬥，
開始返回。"
17374,0,False,False,False,2,0,4,False,False,1,25,"清除異常個體失敗……"
17375,0,False,False,False,2,0,4,False,False,1,25,"暫時撤退……
重整戰力……"
17376,0,False,False,False,2,0,4,False,False,1,25,"怎麼會變成這樣……"
17377,0,False,False,False,2,0,4,False,False,1,25,"必須變得更強……"
17378,0,False,False,False,2,0,4,False,False,1,25,"所以才說放不下心啊……"
17379,0,False,False,False,2,0,4,False,False,1,25,"受夠了！"
17380,0,False,False,False,2,0,4,False,False,1,25,"先撤吧！"
17381,0,False,False,False,2,0,4,False,False,1,25,"任務成功……
開始返回。"
17382,0,False,False,False,3,0,3,False,False,1,25,"快跑！"
17383,0,False,False,False,3,0,9,False,True,1,25,"自、自爆模式啟動！"
17384,0,False,False,False,3,0,4,False,False,1,25,"我們做到了！
我們打倒了米尤魯爾！"
17385,0,False,False,False,3,0,4,False,False,1,25,"死在這傢伙手上的同伴們
肯定能瞑目了吧……"
17386,0,False,False,False,3,0,4,False,False,1,25,"看它出現的時候，
我心裡都亂了……"
17387,0,False,False,False,3,0,4,False,False,1,25,"多虧了你。
謝謝啦！"
17388,0,False,False,False,3,0,4,False,False,1,25,"嗚，怎麼會這麼強……"
17389,0,False,False,False,3,0,4,False,False,1,25,"只憑我們的話
打不過嗎……？"
17390,0,False,False,False,3,0,4,False,False,1,25,"可惡……
所以我就說過。"
17391,0,False,False,False,3,0,4,False,False,1,25,"呃，動不了……"
17392,0,False,False,False,3,0,4,False,False,1,25,"啊……總感覺最近有些惱火……"
17393,0,False,False,False,3,0,4,False,False,1,25,"就把下個來的傢伙當玩具吧。
打他個鼻青臉腫的！"
17394,0,False,False,False,3,0,4,False,False,1,25,"來讓我撒撒氣吧！"
17395,0,False,False,False,3,0,4,False,False,1,25,"這、這傢伙怎麼回事？
不妙……"
17396,0,False,False,False,3,0,4,False,False,1,25,"老大可不會坐視不管的！
給我記住了！"
17397,0,False,False,False,3,0,4,False,False,1,25,"嘖……無聊！"
17398,0,False,False,False,3,0,4,False,False,1,25,"還是不爽，
去別的地方吧。"
17399,0,False,False,False,3,0,4,False,False,1,25,"老、老大！"
17400,0,False,False,False,3,0,4,False,False,1,25,"救我，有個不妙的傢伙！"
17401,0,False,False,False,3,0,4,False,False,1,119,"吵什麼吵！
真丟臉！"
17402,0,False,False,False,3,0,4,False,False,1,119,"我小弟們受你欺負了？"
17403,0,False,False,False,3,0,4,False,False,1,119,"再陪我一會兒吧！"
17404,0,False,False,False,3,0,4,False,False,1,25,"拜託了！老大！"
17405,0,False,False,False,3,0,4,False,False,1,25,"我們會幫忙的！"
17406,0,False,False,False,3,0,4,False,False,1,25,"噫！
老大輸了？！"
17407,0,False,False,False,3,0,4,False,False,1,25,"抱、抱歉！"
17408,0,False,False,False,3,0,4,False,False,1,119,"哼……
沒什麼了不起的……"
17409,0,False,False,False,3,0,4,False,False,1,25,"不愧是老大！"
17410,0,False,False,False,3,0,4,False,False,1,25,"活該！"
17411,0,False,False,False,2,0,3,False,False,1,25,"結束了！"
17412,0,False,False,False,2,0,3,False,False,1,25,"這是我們村特製的藥！"
17413,0,False,False,False,2,0,4,False,False,1,25,"繼續請求支援……"
17414,0,False,False,False,2,0,4,False,False,1,25,"正在追蹤失控機體……"
17415,0,False,False,False,0,0,0,False,False,0,0,""
17416,0,False,False,False,3,0,3,False,True,1,25,"將路上的敵人全清理掉！"
17417,0,False,False,False,3,0,3,False,True,1,25,"搬運資源的升降機……
用那個進去！"
17418,0,False,False,False,3,0,3,False,True,1,25,"他們將生物變成了……"
17419,0,False,False,False,3,0,4,False,False,1,25,"收集到的藥草
請交給我！"
17420,0,False,False,False,3,0,4,False,False,1,25,"謝謝幫忙！
這樣就能做出感冒藥了。"
17421,0,False,False,False,2,0,3,False,False,1,25,"不、不甘心啊……"
17422,0,False,False,False,3,0,5,False,False,1,25,"謝謝，
這樣終於安全……嗯？"
17423,0,False,False,False,3,0,5,False,False,1,25,"什麼……？
難道是增援嗎？！"
17424,0,False,False,False,3,0,5,False,False,1,25,"抱歉！
麻煩你把那傢伙也處理掉！"
17425,0,False,False,False,3,0,5,False,False,1,25,"打得好激烈啊，
你沒事吧？"
17426,0,False,False,False,3,0,5,False,False,1,25,"多虧了你，現在安全了。
衷心感謝你。"
17427,0,False,False,False,3,0,5,False,False,1,25,"我差不多該走了，
你也多小心！"
17428,0,False,False,False,2,0,4,False,False,1,25,"對不起……！"
17429,0,False,False,False,2,0,4,False,False,1,25,"謝謝！"
17430,0,False,False,False,2,0,5,False,False,1,25,"哞……哞……！"
17431,0,False,False,False,2,0,5,False,False,1,25,"哞！哞！"
17432,0,False,False,False,2,0,5,False,False,1,25,"哞？！"
17433,0,False,False,False,2,0,5,False,False,1,25,"哞——！"
17434,0,False,False,False,2,0,5,False,False,1,25,"得回到安全的地方……"
17435,0,False,False,False,2,0,5,False,False,1,25,"唉……"
17436,0,False,False,False,2,0,5,False,False,1,25,"你等一下！"
17437,0,False,False,False,2,0,5,False,False,1,25,"這可不行！"
17438,0,False,False,False,2,0,5,False,False,1,25,"想想辦法啊！"
17439,0,False,False,False,2,0,5,False,False,1,25,"我還不能死！"
17440,0,False,False,False,2,0,5,False,False,1,25,"讓我看看你的身手吧。"
17441,0,False,False,False,2,0,5,False,False,1,25,"嗯嗯，
這身手……"
17442,0,False,False,False,2,0,5,False,False,1,25,"等一下……"
17443,0,False,False,False,2,0,5,False,False,1,25,"是敵人嗎？！"
17444,0,False,False,False,2,0,5,False,False,1,25,"不好出手幫忙……"
17445,0,False,False,False,2,0,5,False,False,1,25,"還能撐住……"
17446,0,False,False,False,3,0,4,False,False,1,25,"知道了！"
17447,0,False,False,False,3,0,4,False,False,1,25,"見識一下我修行的成果吧！"
17448,0,False,False,False,3,0,4,False,False,1,25,"包在我們身上！
大家上！"
17449,0,False,False,False,3,0,4,False,False,1,25,"妨礙行動嗎！"
17450,0,False,False,False,3,0,4,False,False,1,25,"專門在這種地方……"
17451,0,False,False,False,3,0,4,False,False,1,25,"真是卑鄙的混蛋！"
17452,0,False,False,False,3,0,4,False,False,1,25,"輓具？！"
17453,0,False,False,False,3,0,4,False,False,1,25,"輓具壞掉了！"
17454,0,False,False,False,3,0,4,False,False,1,25,"可惡的巴庫加加！"
17455,0,False,False,False,3,0,4,False,False,1,25,"那是野生的海牛嗎！"
17456,0,False,False,False,3,0,4,False,False,1,25,"比普通的
要大很多啊……"
17457,0,False,False,False,3,0,4,False,False,1,25,"好大……"
17458,0,False,False,False,3,0,4,False,False,1,25,"好驚人的肺活量……"
17459,0,False,False,False,3,0,4,False,False,1,25,"野生的力量
讓人驚訝……"
17460,0,False,False,False,3,0,4,False,False,1,25,"呼……！
好大的力量！"
17461,0,False,False,False,3,0,4,False,False,1,25,"這裡看起來
像是一條廢坑道。"
17462,0,False,False,False,3,0,4,False,False,1,25,"只能前進了……"
17463,0,False,False,False,3,0,4,False,False,1,25,"先走走看吧！"
17464,0,False,False,False,3,0,4,False,False,1,25,"被擺了一道嗎！"
17465,0,False,False,False,3,0,4,False,False,1,25,"找找別的路吧！"
17466,0,False,False,False,3,0,4,False,False,1,25,"模仿成我們
的樣子了嗎！"
17467,0,False,False,False,3,0,4,False,False,1,25,"那是我們？！"
17468,0,False,False,False,3,0,4,False,False,1,25,"怎麼回事？！"
17469,0,False,False,False,3,0,4,False,False,1,25,"這是那個野獸的巢嗎？"
17470,0,False,False,False,3,0,4,False,False,1,25,"看樣子不會
讓我們輕易過去。"
17471,0,False,False,False,3,0,4,False,False,1,25,"不會輕易……"
17472,0,False,False,False,3,0,4,False,False,1,25,"讓我們過的吧！"
17473,0,False,False,False,3,0,4,False,False,1,25,"總算打倒了……"
17474,0,False,False,False,3,0,4,False,False,1,25,"快從坑道出去吧！"
17475,0,False,False,False,3,0,4,False,False,1,25,"好樣的！"
17476,0,False,False,False,3,0,4,False,False,1,25,"看來順利來到上面了。"
17477,0,False,False,False,3,0,4,False,False,1,25,"陽光好刺眼啊！"
17478,0,False,False,False,3,0,4,False,False,1,25,"就這樣前進吧！"
17479,0,False,False,False,3,0,4,False,False,1,25,"百蟲綱的魔物？
好大啊……"
17480,0,False,False,False,3,0,4,False,False,1,25,"啊……
嚇我一跳！"
17481,0,False,False,False,3,0,4,False,False,1,25,"哇！
什……什麼東西！"
17482,0,False,False,False,3,0,4,False,False,1,25,"看起來很凶猛，
提高警惕！"
17483,0,False,False,False,3,0,4,False,False,1,25,"是剛才遇見的魔物。"
17484,0,False,False,False,3,0,4,False,False,1,25,"值得一戰的對手！"
17485,0,False,False,False,3,0,4,False,False,1,25,"上吧大家！
一定要幹掉它！"
17486,0,False,False,False,3,0,4,False,False,1,25,"可千萬不要逞強。"
17487,0,False,False,False,3,0,4,False,False,1,25,"風正在周圍匯聚！"
17488,0,False,False,False,3,0,4,False,False,1,25,"嘿，來吧！"
17489,0,False,False,False,3,0,4,False,False,1,25,"這個位置不妙……"
17490,0,False,False,False,3,0,4,False,False,1,25,"哼……
終究不過是野獸嗎……"
17491,0,False,False,False,3,0,4,False,False,1,25,"要來了！"
17492,0,False,False,False,3,0,4,False,False,1,25,"嗚……
算你狠！"
17493,0,False,False,False,3,0,4,False,False,1,25,"什、什麼？！"
17494,0,False,False,False,3,0,4,False,False,1,25,"好驚人的乙太！"
17495,0,False,False,False,3,0,4,False,False,1,25,"什麼……
周圍的景色變了？！"
17496,0,False,False,False,3,0,4,False,False,1,25,"哼，虛張聲勢。"
17497,0,False,False,False,3,0,4,False,False,1,25,"環境乙太又……"
17498,0,False,False,False,3,0,4,False,False,1,25,"沒想到會遭到
魔物的襲擊……"
17499,0,False,False,False,3,0,4,False,False,1,25,"要快點跑的話，
又會有魔物……"
17500,0,False,False,False,3,0,4,False,False,1,25,"肯定是被貨物的
味道吸引過來的！"
17501,0,False,False,False,3,0,4,False,False,1,25,"嗚哇……
怎麼長得這麼旺盛……"
17502,0,False,False,False,3,0,4,False,False,1,25,"感謝你的好意！"
17503,0,False,False,False,3,0,4,False,False,1,25,"多虧了你，應該可以
做出足夠的藥了。"
17504,0,False,False,False,3,0,4,False,False,1,25,"嗯……
這些不夠啊……"
17505,0,False,False,False,3,0,4,False,False,1,25,"犎牛們今天
也很有精神啊。"
17506,0,False,False,False,3,0,3,False,False,1,25,"咦？
怎麼突然這樣了……"
17507,0,False,False,False,3,0,3,False,False,1,25,"哞、哞！"
17508,0,False,False,False,3,0,4,False,False,1,25,"哞！哞！"
17509,0,False,False,False,3,0,4,False,False,1,25,"等一下！
你要去哪兒？！"
17510,0,False,False,False,3,0,4,False,False,1,25,"那是……食肉動物！
為什麼會出現在這裡……"
17511,0,False,False,False,3,0,4,False,False,1,25,"難道目標是犎牛？
糟了！"
17512,0,False,False,False,3,0,4,False,False,1,25,"拜託了……
請你保護犎牛"
17513,0,False,False,False,3,0,4,False,False,1,25,"擊退它們了！
謝謝！"
17514,0,False,False,False,3,0,4,False,False,1,25,"趁現在得去找
跑掉的那孩子……"
17515,0,False,False,False,3,0,4,False,False,1,25,"沒能擊退嗎？
得向首領報告才行！"
17516,0,False,False,False,3,0,4,False,False,1,25,"打起精神走吧！"
17517,0,False,False,False,3,0,4,False,False,1,25,"空氣冷冰冰的……
和外面完全不一樣。"
17518,0,False,False,False,3,0,4,False,False,1,25,"打起精神走吧！"
17519,0,False,False,False,3,0,4,False,False,1,25,"不知道會遇到什麼，
多慎重點吧。"
17520,0,False,False,False,3,0,4,False,False,1,25,"那是什麼……
是什麼的根嗎？"
17521,0,False,False,False,3,0,4,False,False,1,25,"那是樹根？"
17522,0,False,False,False,3,0,4,False,False,1,25,"0"
17523,0,False,False,False,3,0,4,False,False,1,25,"不愧是森林的地下呀……"
17524,0,False,False,False,3,0,4,False,False,1,25,"看來它沒有讓我們
通過領地的意思呢。"
17525,0,False,False,False,3,0,4,False,False,1,25,"在這種地方怎麼會
有像魟魚的東西……"
17526,0,False,False,False,3,0,4,False,False,1,25,"看起來像一條魟魚……"
17527,0,False,False,False,3,0,4,False,False,1,25,"不管它是什麼，
礙事的話就幹掉！"
17528,0,False,False,False,3,0,4,False,False,1,25,"讓我們過去！"
17529,0,False,False,False,3,0,4,False,False,1,25,"這種程度的傢伙，
不是事兒！"
17530,0,False,False,False,3,0,4,False,False,1,25,"怎麼樣，
見識到我的厲害了吧！"
17531,0,False,False,False,3,0,4,False,False,1,25,"大家都沒事吧？
我們繼續前進。"
17532,0,False,False,False,3,0,4,False,False,1,25,"快看！
是採石場的遺址！"
17533,0,False,False,False,3,0,4,False,False,1,25,"這裡是之前提到過的
尤卡巨人族的採石場嗎？"
17534,0,False,False,False,3,0,4,False,False,1,25,"我說……這裡難道就是
尤卡巨人族的……"
17535,0,False,False,False,3,0,4,False,False,1,25,"嗯……
他們的採石場吧。"
17536,0,False,False,False,3,0,4,False,False,1,25,"這個石像難道是……"
17537,0,False,False,False,3,0,4,False,False,1,25,"你們有沒有感覺，
好像在被什麼盯著？"
17538,0,False,False,False,3,0,4,False,False,1,25,"好多石像……"
17539,0,False,False,False,3,0,4,False,False,1,25,"0"
17540,0,False,False,False,3,0,4,False,False,1,25,"請小心，
我有不好的預感……"
17541,0,False,False,False,3,0,4,False,False,1,25,"果然是這種機關嗎！"
17542,0,False,False,False,3,0,4,False,False,1,25,"要是一直睡著的話，
就不用破壞你了！"
17543,0,False,False,False,3,0,4,False,False,1,25,"居然佈置了這種程度的機關……"
17544,0,False,False,False,3,0,4,False,False,1,25,"果然是這種機關嗎！"
17545,0,False,False,False,3,0,4,False,False,1,25,"還好提高了警惕！"
17546,0,False,False,False,3,0,4,False,False,1,25,"小東西和那個合體了！"
17547,0,False,False,False,3,0,4,False,False,1,25,"0"
17548,0,False,False,False,3,0,4,False,False,1,25,"變大了也沒用，
打倒就完了！"
17549,0,False,False,False,3,0,4,False,False,1,25,"哼！
最終還是我們的勝利！"
17550,0,False,False,False,3,0,4,False,False,1,25,"0"
17551,0,False,False,False,3,0,4,False,False,1,25,"就這樣繼續前進吧！"
17552,0,False,False,False,3,0,4,False,False,1,25,"那種發光的石材……
包含著乙太？"
17553,0,False,False,False,3,0,4,False,False,1,25,"周圍變得不太一樣了。"
17554,0,False,False,False,3,0,4,False,False,1,25,"0"
17555,0,False,False,False,3,0,4,False,False,1,25,"那種發光的石材……
包含著乙太？"
17556,0,False,False,False,3,0,4,False,False,1,25,"快看！
深處好像有什麼！"
17557,0,False,False,False,3,0,4,False,False,1,25,"0"
17558,0,False,False,False,3,0,4,False,False,1,25,"黃金的光輝？"
17559,0,False,False,False,3,0,4,False,False,1,25,"好、好大！"
17560,0,False,False,False,3,0,4,False,False,1,25,"從守護者的規格就能看出
它守護之物的價值了。"
17561,0,False,False,False,3,0,4,False,False,1,25,"這種大小……
開玩笑的吧？！"
17562,0,False,False,False,3,0,4,False,False,1,25,"0"
17563,0,False,False,False,3,0,4,False,False,1,25,"有點試煉的樣子了！"
17564,0,False,False,False,3,0,4,False,False,1,25,"這也太弱了吧？"
17565,0,False,False,False,3,0,4,False,False,1,25,"這是……
和佐拉加一樣？！"
17566,0,False,False,False,3,0,4,False,False,1,25,"要來了！
不要大意！"
17567,0,False,False,False,3,0,4,False,False,1,25,"與復活魔法也截然不同，
十分異質的乙太……"
17568,0,False,False,False,3,0,4,False,False,1,25,"下半身好像是蛇……"
17569,0,False,False,False,3,0,4,False,False,1,25,"這是什麼呀？！"
17570,0,False,False,False,3,0,4,False,False,1,25,"人居然變異了……"
17571,0,False,False,False,3,0,4,False,False,1,25,"就好像是亞拉戈
文明的合成獸一樣。"
17572,0,False,False,False,3,0,4,False,False,1,25,"嘿……騙不了我！"
17573,0,False,False,False,3,0,4,False,False,1,25,"這是幻影？！"
17574,0,False,False,False,3,0,4,False,False,1,25,"這麼劣質的話……"
17575,0,False,False,False,3,0,4,False,False,1,25,"只要看穿對手，
就沒有什麼可怕的！"
17576,0,False,False,False,3,0,4,False,False,1,25,"哇？！"
17577,0,False,False,False,3,0,4,False,False,1,25,"迎戰吧！"
17578,0,False,False,False,3,0,4,False,False,1,25,"別嚇我啊！"
17579,0,False,False,False,3,0,4,False,False,1,25,"這些是靈魂資源的原材料？！"
17580,0,False,False,False,3,0,4,False,False,1,25,"大家注意走位！"
17581,0,False,False,False,3,0,4,False,False,1,25,"身體被……！"
17582,0,False,False,False,3,0,4,False,False,1,25,"剛才打破牢籠的
就是這股力量嗎？！"
17583,0,False,False,False,3,0,4,False,False,1,25,"看來對人也有效果……"
17584,0,False,False,False,3,0,4,False,False,1,25,"我不會退縮！"
17585,0,False,False,False,3,0,4,False,False,1,25,"乙太濃度正在急速上升……"
17586,0,False,False,False,3,0,4,False,False,1,25,"他要燃燒自己的生命戰鬥嗎？！"
17587,0,False,False,False,3,0,4,False,False,1,25,"這種程度可打不著我！"
17588,0,False,False,False,3,0,4,False,False,1,25,"是反擊的時候了！"
17589,0,False,False,False,3,0,4,False,False,1,25,"乙太濃度進一步上升！"
17590,0,False,False,False,3,0,4,False,False,1,25,"他在說什麼？"
17591,0,False,False,False,3,0,4,False,False,1,25,"他出現幻覺了嗎？"
17592,0,False,False,False,3,0,4,False,False,1,25,"阿爾菲諾快退下！"
17593,0,False,False,False,3,0,4,False,False,1,25,"好的！"
17594,0,False,False,False,3,0,4,False,False,1,25,"這倆人可真是……"
17595,0,False,False,False,3,0,4,False,False,1,25,"住手吧！
你的身體會撐不住的！"
17596,0,False,False,False,3,0,4,False,False,1,25,"盡全力阻止他！"
17597,0,False,False,False,3,0,4,False,False,1,25,"艾斯蒂尼安，這邊！"
17598,0,False,False,False,3,0,4,False,False,1,25,"好的！"
17599,0,False,False,False,3,0,4,False,False,1,25,"好強的威勢！"
17600,0,False,False,False,3,0,4,False,False,1,25,"這就是你想要的力量嗎……
佐拉加！"
17601,0,False,False,False,3,0,4,False,False,1,25,"接下來是外面嗎！"
17602,0,False,False,False,3,0,4,False,False,1,25,"靠近就能躲開！"
17603,0,False,False,False,3,0,4,False,False,1,25,"發生了什麼？！"
17604,0,False,False,False,3,0,4,False,False,1,25,"難道說他干涉了環境乙太？"
17605,0,False,False,False,3,0,4,False,False,1,25,"哼，花裡胡哨！"
17606,0,False,False,False,3,0,4,False,False,1,25,"小心！
有劍出現在週邊！"
17607,0,False,False,False,3,0,4,False,False,1,25,"他打算進行多重攻擊嗎！"
17608,0,False,False,False,3,0,4,False,False,1,25,"從乙太來看……
是這邊！"
17609,0,False,False,False,3,0,4,False,False,1,25,"冷靜下來……
觀察乙太的流向！"
17610,0,False,False,False,3,0,4,False,False,1,25,"我、我該怎麼做？！"
17611,0,False,False,False,3,0,4,False,False,1,25,"空間都被龐大
的乙太扭曲了！"
17612,0,False,False,False,3,0,4,False,False,1,25,"小心週邊的劍！"
17613,0,False,False,False,3,0,4,False,False,1,25,"軌道變了？！"
17614,0,False,False,False,3,0,4,False,False,1,25,"這招不好對付啊！"
17615,0,False,False,False,3,0,4,False,False,1,25,"可惡！
我完全搞不懂！"
17616,0,False,False,False,3,0,4,False,False,1,25,"乙太的流向更加複雜了！"
17617,0,False,False,False,3,0,4,False,False,1,25,"算了放棄了！
憑直覺躲吧！"
17618,0,False,False,False,3,0,4,False,False,1,25,"大家聚過來！"
17619,0,False,False,False,3,0,4,False,False,1,25,"嗚……！"
17620,0,False,False,False,3,0,4,False,False,1,25,"我們必須撐住！"
17621,0,False,False,False,3,0,4,False,False,1,25,"來了！
守住！"
17622,0,False,False,False,3,0,4,False,False,1,25,"不能輸！"
17623,0,False,False,False,3,0,4,False,False,1,25,"它做了什麼？
我感覺不太舒服……"
17624,0,False,False,False,3,0,4,False,False,1,25,"這是……一種詛咒嗎？！"
17625,0,False,False,False,3,0,4,False,False,1,25,"我們不會再被嚇到了！"
17626,0,False,False,False,3,0,4,False,False,1,25,"雷氣越來越強……"
17627,0,False,False,False,3,0,4,False,False,1,25,"這就是艷翼蛇鳥的力量……"
17628,0,False,False,False,3,0,4,False,False,1,25,"環境進一步變化了……"
17629,0,False,False,False,3,0,4,False,False,1,25,"來吧！
我們會打破你的伎倆！"
17630,0,False,False,False,3,0,4,False,False,1,25,"氣溫突然變冷了……"
17631,0,False,False,False,3,0,4,False,False,1,25,"在被凍死之前，
得想想辦法！"
17632,0,False,False,False,3,0,4,False,False,1,25,"0"
17633,0,False,False,False,3,0,4,False,False,1,25,"0"
17634,0,False,False,False,3,0,4,False,False,1,25,"小心充滿風之力的地方！"
17635,0,False,False,False,3,0,4,False,False,1,25,"啊！可惡！
這種力量真麻煩！"
17636,0,False,False,False,3,0,4,False,False,1,25,"接下來是從側面嗎……"
17637,0,False,False,False,3,0,4,False,False,1,25,"難不倒我！"
17638,0,False,False,False,3,0,4,False,False,1,25,"周圍的景色變回原樣了？！"
17639,0,False,False,False,3,0,4,False,False,1,25,"看來它停止干涉環境乙太了。"
17640,0,False,False,False,3,0,4,False,False,1,25,"這個聲音……
大家，注意斜坡！"
17641,0,False,False,False,3,0,4,False,False,1,25,"地震了？"
17642,0,False,False,False,3,0,4,False,False,1,25,"嗚哇？！"
17643,0,False,False,False,3,0,4,False,False,1,25,"要是被捲進去就糟了……"
17644,0,False,False,False,3,0,4,False,False,1,25,"又是同樣的招數！"
17645,0,False,False,False,3,0,4,False,False,1,25,"是冰之力……
大家保持移動！"
17646,0,False,False,False,3,0,4,False,False,1,25,"居然有這麼多
嬰兒的罐子……"
17647,0,False,False,False,3,0,4,False,False,1,25,"我可不想變成冰雕！"
17648,0,False,False,False,3,0,4,False,False,1,25,"這些罐子的數量，
讓人感到止不住的悲傷。"
17649,0,False,False,False,3,0,4,False,False,1,25,"看，那邊的水底
有很多的罐子……"
17650,0,False,False,False,3,0,4,False,False,1,25,"打不到我的！"
17651,0,False,False,False,0,0,0,False,False,0,0,""
17652,0,False,False,False,3,0,4,False,False,1,25,"聚過來的沒我想像得多啊，
那就再另找機會吧。"
17653,0,False,False,False,3,0,2,False,False,1,25,"我來守護你！"
17654,0,False,False,False,3,0,2,False,False,1,25,"撐住！"
17655,0,False,False,False,3,0,2,False,False,1,25,"這是……！"
17656,0,False,False,False,3,0,2,False,False,1,25,"真是厲害……"
17657,0,False,False,False,3,0,2,False,False,1,25,"是理王的魔法嗎？！"
17658,0,False,False,False,3,0,2,False,False,1,25,"抱歉，得救了！"
17659,0,False,False,False,3,0,2,False,False,1,25,"感謝！"
17660,0,False,False,False,3,0,2,False,False,1,25,"謝謝你！"
17661,0,False,False,False,3,0,2,False,False,1,25,"離我妹妹遠點！"
17662,0,False,False,False,3,0,3,False,False,1,25,"火屬性的術式……
是智理父王的計策！"
17663,0,False,False,False,3,0,2,False,False,1,25,"嗚哇！"
17664,0,False,False,False,3,0,2,False,False,1,25,"什麼？"
17665,0,False,False,False,3,0,2,False,False,1,25,"嗚哦？！"
17666,0,False,False,False,3,0,2,False,False,1,25,"好的！"
17667,0,False,False,False,3,0,2,False,False,1,25,"明白了！"
17668,0,False,False,False,3,0,4,False,False,1,25,"雕蟲小技！"
17669,0,False,False,False,3,0,4,False,False,1,25,"來這邊！"
17670,0,False,False,False,3,0,3,False,False,1,25,"哈！"
17671,0,False,False,False,3,0,4,False,False,1,25,"祭器的力量在高漲？"
17672,0,False,False,False,3,0,3,False,False,1,25,"還再掙扎嗎！"
17673,0,False,False,False,3,0,4,False,False,1,25,"趁現在治療一下！"
17674,0,False,False,False,3,0,3,False,False,1,25,"嗚哎！"
17675,0,False,False,False,0,0,0,False,False,0,0,""
17676,0,False,False,False,0,0,0,False,False,0,0,""
17677,0,False,False,False,0,0,0,False,False,0,0,""
17678,0,False,False,False,3,0,3,False,False,1,25,"哦哦？！"
17679,0,False,False,False,3,0,3,False,False,1,25,"這、這是……？！"
17680,0,False,False,False,3,0,3,False,False,1,25,"啊……"
17681,0,False,False,False,3,0,4,False,False,1,25,"希望你平安……"
17682,0,False,False,False,3,0,4,False,False,1,25,"謝謝！
那就拜託你了！"
17683,0,False,False,False,3,0,5,False,False,1,25,"謝謝！
這樣就足夠了。"
17684,0,False,False,False,3,0,5,False,False,1,25,"那我就回去了，
你也小心點！"
17685,0,False,False,False,3,0,4,False,False,1,25,"吼！"
17686,0,False,False,False,3,0,4,False,False,1,25,"吼吼！"
17687,0,False,False,False,3,0,3,False,False,1,25,"喂！
等等！"
17688,0,False,False,False,3,0,4,False,False,1,25,"哈、哈……
誰來阻止那傢伙……"
17689,0,False,False,False,3,0,4,False,False,1,25,"有沒有人幫忙……"
17690,0,False,False,False,3,0,4,False,False,1,25,"抱歉，
能請讓那傢伙老實下來嗎？"
17691,0,False,False,False,2,0,3,False,False,1,25,"吼！"
17692,0,False,False,False,2,0,3,False,False,1,25,"嗚嗚……"
17693,0,False,False,False,3,0,3,False,False,1,25,"吼吼！"
17694,0,False,False,False,3,0,3,False,False,1,25,"吼吼吼！"
17695,0,False,False,False,3,0,4,False,False,1,119,"看起來
跳得很有興致啊。"
17696,0,False,False,False,3,0,4,False,False,1,25,"漂亮！
幹得好！"
17697,0,False,False,False,3,0,4,False,False,1,25,"這樣那傢伙的怨憤
也就消散了吧。"
17698,0,False,False,False,3,0,4,False,False,1,25,"好了，快回到族群裡吧！"
17699,0,False,False,False,3,0,4,False,False,1,25,"啊，又再大鬧了！
等一下！"
17700,0,False,False,False,0,0,0,False,False,0,0,""
17701,0,False,False,False,3,0,4,False,False,1,25,"攔住他們！"
17702,0,False,False,False,3,0,5,False,False,1,25,"高級創傷藥也快沒了……"
17703,0,False,False,False,3,0,5,False,False,1,25,"給我適可而止吧！"
17704,0,False,False,False,3,0,4,False,False,1,25,"我們馬上就要到
魯瓦特尼亞薩了！"
17705,0,False,False,False,3,0,3,False,False,1,25,"噗噗！"
17706,0,False,False,False,3,0,4,False,False,1,25,"嗚哇，是翼龍。
為什麼會出現在這裡……"
17707,0,False,False,False,3,0,3,False,False,1,25,"噗噗！"
17708,0,False,False,False,3,0,4,False,False,1,25,"你是餓著肚子
在找獵物嗎……"
17709,0,False,False,False,3,0,4,False,False,1,25,"或許該折返了……"
17710,0,False,False,False,3,0,4,False,False,1,25,"小心點，
那些傢伙很凶暴的。"
17711,0,False,False,False,3,0,3,False,False,1,25,"噗！"
17712,0,False,False,False,3,0,4,False,False,1,25,"好的，
把那些翼龍都趕走了！"
17713,0,False,False,False,3,0,4,False,False,1,25,"多虧了你，
現在能過了，謝謝。"
17714,0,False,False,False,3,0,4,False,False,1,25,"祝你一路好運！"
17715,0,False,False,False,3,0,3,False,False,1,25,"噗噗！"
17716,0,False,False,False,3,0,4,False,False,1,25,"看樣子很難趕走嗎……"
17717,0,False,False,False,3,0,4,False,False,1,25,"沒辦法，
折返吧"
17718,0,False,False,False,3,0,3,False,False,1,25,"噗噗……"
17719,0,False,False,False,5,0,1,False,False,5,25,"呱呱呱♪ 咕咕咕♪"
17720,0,False,False,False,5,0,1,False,False,6,25,"咕咕咕♪ 呱呱呱♪ 咯咯咯♪"
17721,0,False,False,False,5,0,1,False,False,6,25,"呱呱呱♪ 咕咕咕♪ 咯咯咯♪"
17722,0,False,False,False,5,0,1,False,False,6,25,"咯咯咯♪ 咕咕咕♪ 呱呱呱♪"
17723,0,False,False,False,5,0,1,False,False,6,25,"咕咕咕♪ 咯咯咯♪ 呱呱呱♪"
17724,0,False,False,False,5,0,1,False,False,6,25,"咯咯咯♪ 呱呱呱♪ 咕咕咕♪"
17725,0,False,False,False,5,0,1,False,False,6,25,"呱呱呱♪ 咯咯咯♪ 咕咕咕♪"
